compound_id,assay_id,cell_line,value_raw,value_num,unit,censor,provenance_file,provenance_sheet,provenance_row,readout,matrix,unit_std,value_std,std_rule_id,std_confidence
1,assay.cell.cytotoxicity.um,KU-19-19,1.94 μM,1.94,μM,eq,raw/2017_1020170094694_raw.xlsx,표5~표14,3,Cytotoxicity,cell,μM,1.94,SCL_CONC_V1,1
2,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,4,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
3,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,5,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
4,assay.cell.cytotoxicity.um,KU-19-19,1.05 μM,1.05,μM,eq,raw/2017_1020170094694_raw.xlsx,표5~표14,6,Cytotoxicity,cell,μM,1.05,SCL_CONC_V1,1
5,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,7,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
6,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,8,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
7,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,9,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
8,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,10,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
9,assay.cell.cytotoxicity.um,KU-19-19,1.97 μM,1.97,μM,eq,raw/2017_1020170094694_raw.xlsx,표5~표14,11,Cytotoxicity,cell,μM,1.97,SCL_CONC_V1,1
10,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,12,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
11,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,13,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
12,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,14,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
13,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,15,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
14,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,16,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
15,assay.cell.cytotoxicity.um,KU-19-19,1.91 μM,1.91,μM,eq,raw/2017_1020170094694_raw.xlsx,표5~표14,17,Cytotoxicity,cell,μM,1.91,SCL_CONC_V1,1
16,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,18,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
17,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,19,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
18,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,20,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
19,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,21,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
20,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,22,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
21,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,23,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
22,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,24,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
23,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,25,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
24,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,26,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
25,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,27,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
26,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,28,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
27,assay.cell.cytotoxicity.um,KU-19-19,> 2 μM,2.0,μM,gt,raw/2017_1020170094694_raw.xlsx,표5~표14,29,Cytotoxicity,cell,μM,2,SCL_CONC_V1,1
